skill_id,skill_name
912eac40-f23e-41a9-b649-f0ff09baa436,risk policies
09f83211-b427-4ab3-8f42-6a9eca4866c8,risk reporting
8e0ebd14-f440-4d38-85e9-8b23be5137eb,risk escalation
9795e1ac-d30b-4543-a985-3efcb214d2c3,risk management audit activities
89fa4a74-77fc-4028-b6c1-6567ed77b761,internal audit policies and procedures
40239778-ae38-4126-b091-e2f20f10f320,audit plan
40f44913-753b-46db-9702-338ad9983c90,audit strategy
28095e19-4a91-4f69-b53d-50f68baad6b6,audit resources
78b2fd58-2490-456e-850a-cb6b04a73b69,audit expenses
7c5ae5b6-9f8b-4622-b7c5-98e5e07cf56a,continuous monitoring
67f17391-dad3-43d6-be39-a7a6dccaabd8,audit engagements
f6a41325-aa21-4b88-97d2-4bd1dd01830c,audit scope
c2f21fbb-b121-4881-9b29-946cc4149f0d,audit opinions
fc1d189b-fa89-4474-a45b-0ad99d50f753,audit reports
890b5116-b0f0-46ae-ad99-1033aac0cd24,board reporting
939cf8c4-ea28-4a72-bd7d-cc3a8c181cff,stakeholder reporting
3fa22f9d-2581-4bb4-9ccb-6b6fc47c05a4,business processes
f503af58-2ab1-4a1f-998e-d8e888d37bfd,risk management leaders
01098c20-ed6e-44cc-9eb3-f6c17bd3921f,regulators
b9262bfa-11bc-483d-b1bf-99dd326ced5f,external subject matter experts
b8535ad8-bcb6-42dd-9c19-66892c9130e1,three lines of defense
f42e4365-b567-4ff6-9555-936fe9b00ced,risk coverage
79b74ec4-b89a-483f-a040-129abbd6d1fa,workload management
7d48b6c9-e911-43b9-85d1-0e035ac16244,performance feedback
b00b70b1-6714-4df9-9fbe-49a60642a542,performance problems
35c99a5f-27d1-4805-a68a-90ba466a5e2b,hybrid role
5dd7677d-a081-443e-bc6d-445d8e877425,applicable laws
147164b3-dc2c-43bc-9a5e-ce1e20c3f756,applicable regulations
216a6b34-22f9-4f95-a474-d0c597c82f43,regulatory trends
d513c7f2-3552-4150-a4c6-835aefca5b8a,business line operations
980ce2b1-c8d1-4d25-a2be-c17eabb949e1,business line products
93ccc091-5576-4dde-a660-a30c437e4941,business line services
444f9e30-5233-49ff-a634-d9c421e0a3d6,business line systems
f3c42b34-0bef-412f-9f05-cff0b12bddbf,audit competencies
2093146e-dd1b-4f02-829a-f0dda01913e4,process skills
c886e368-1801-4e9f-99e5-4a62156c13f9,project skills
5f05627f-0023-40c4-9c3e-6e65403929f9,written communication skills
e37bf076-a63b-44e9-9967-9b3ef3e08f58,verbal communication skills
b4726821-8121-467d-b469-021d1ad20d5c,applicable professional certifications
438a1868-e96c-436c-8a9e-c4642b7692a8,intrathecal drug delivery devices
999e22ec-0554-4a2c-a74a-a4856bc699db,patient assessment
d732abbe-a6c4-4485-8048-1a68876bcf9a,nursing interventions
617a368a-d04f-4c93-a094-a58a09e17dd8,pump refills
bd201e1f-d39c-4893-87f0-28837518a398,dose adjustments
7a4f692f-8275-4ebe-9b0a-ad1b5882e449,traveling
28a4b21c-6a82-427b-bc66-8a4cd673d37d,pool position
a126ba0c-4228-4e70-8d60-bc37db94d6d3,nursing care
56769210-6662-453d-8711-d27336be359b,standards of care
e77d18b7-23c4-4e59-b8ab-baef6a93d691,nursing process
cb147094-9fc7-4ea2-82fe-df60657c685b,nurse practice standards
f7dc685a-c3f3-445c-b4fe-ffc99ed28218,shared governance model
4fabaf0c-abdd-45ad-979d-3c021533fa20,3 years of rn experience
e4668463-66f6-4743-aadb-a2f957573f67,24/7 accountability
f984d572-1cfa-48ef-a1cc-55f13aa85af9,ancc accredited nurse fellowship program
f89c1097-5828-4488-a456-8c25d4b447a1,current nursing practice
2a5ccc8f-e2d8-4c21-ac3e-a57cf09199cd,pentec competencies
43908959-f17d-416a-95fb-1473984c5d85,nursing diagnosis
f92cf411-caa2-4862-a12f-cf5730124003,outcomes
53ccb10a-0095-4693-aed2-a0218cb8a3fa,healthy lifestyle
e9040f9b-bceb-401f-81cd-ba20f5315a87,informed decisions
b3df5d49-a7bb-4bca-bdd5-f2a568e5725b,integrative care techniques
5a19ee7c-6e4c-45da-bc48-2875c7e03d52,symptom management
2e3391d8-96b0-445c-9bc1-f57209216d35,quality of life
511af60b-cf05-4f13-8cf4-3c75ddf9ec86,multidisciplinary team
16c72692-4a84-489f-8c20-bbcd06339cc0,patient records
7f5a5393-89a1-45cb-84a4-cd91837319bb,tjc requirements
d100d654-747e-448c-9128-5fe27bc2491e,ethical practices
4b6f95a5-3d48-4690-8fd0-0aca9ad5b3ea,professional leadership
07d280ea-02fe-4449-b04a-73000f3edc4f,shared governance
f01c93ae-f1d6-4e11-a671-d12c8795fd4e,evidencebased research
efc9644f-dcf1-47bc-a46c-e14fdad57409,referral sources
8cab0335-1611-4922-ba62-178d1d3ec489,pentec policies
9d3e460a-14aa-4d84-b9bc-d5cf8c4c214c,clinical nursing experience
80babf68-626b-4102-9875-32510a374c03,intrathecal nurse fellowship orientation program
148e1fc6-4243-474f-b037-ca01e478d4ea,written and verbal communication skills
9035a5a3-bf1b-4e67-bdaf-ff2b40f73cda,independent work
0086eb1a-eb89-444a-98f2-7d71a68ecf2f,response to changes
3a462091-5350-4b30-9b87-0a21f42eebbb,remote work
32fc84c7-6637-4c83-9856-c433c9aeb77c,icu/er/or experience
ec1df5c7-a8ed-462a-adf8-b99192ad3464,home care experience
eef048ea-98d7-4f51-bfd6-ae22fcf16a6a,chronic pain/rehab principles
25c550d7-8d66-4610-be65-cb76c5b7e21e,current rn licensure
21d9337a-6100-47af-94fa-3f8b0208ae08,adobe pdf
01c90b9c-f4bb-4ba9-bfbb-c9007ce9eec5,smartphones
df6270ec-8ac3-4476-9d81-2783447d496f,stand
357e4f79-2bf8-46e5-bb57-87686092d037,sit
8bc16324-9db7-4c61-a285-96e5b168d532,walk
9fbc0d6e-908c-4c18-bccb-cef37fcb41b8,see
53efbf27-d85a-41fb-86d7-6b373e640258,hear
a4734e26-9577-44a8-8089-7792a029ded4,use hands
152a431f-d596-4afe-9065-9b58d59cfad6,handle objects
5176966d-133a-40c0-b39e-ccfa682a54ab,lift up to 5 pounds
f93a2bd4-94e9-4b36-ba27-43451573aa82,lift up to 40 pounds
fa913ddb-ec4e-46f1-a638-b9d5d7a07981,concrete construction
e3763e75-1b0d-4f53-a6f1-2a8e9c2069d3,concrete placement
4c4611c8-9584-4821-a014-19ba2c4f02c1,concrete finishing
1d32f090-1846-43d7-b1da-dda709ff9fdd,concrete curing
61313a05-d8d1-4b46-ba99-579e992a2b91,concrete cutting
c3bf4a9d-84db-4d65-8f59-0b69336c2082,field process management system (fpms)
5be09f55-ab92-4020-8fdc-7ab9403e6990,material control
45bbc818-069e-4c38-ac6c-e09438c16783,estimating fundamentals
a38b3ba8-b166-4254-9921-80f1c5484fac,job cost management
53582275-467f-4120-ace1-59da4ce65114,incident investigation
a47925ec-4a12-4a65-b627-668b05402990,prejob safety planning
e1486f95-6684-45c2-8a37-89816ff6761e,blueprints
fe958719-1b96-4e78-8a95-567a340e59a5,construction terminology
7fa2f4db-51bc-4de8-93ce-0a635462d9f2,tools and equipment maintenance
cc3f1965-36fc-473c-bdf5-67d07830fb02,outdoor work environment
a4f8857e-a230-4e87-b4d6-03864e5a13b3,heavy physical effort
15a7c9ab-b648-4106-95ff-78985ea2325f,general accounting
01d2a91c-3fc3-4265-ab2a-39342e56e18f,erp
fb8ffae2-99e2-41e2-8c28-bd0e39fbd42b,microsoft dynamics 365
9e00127c-e76d-4230-aed0-6fa65022d090,business central
96fd58f3-8577-4049-93fa-1704bc88bb72,bookkeeping
6222c186-e477-457a-911e-2788b7ecbdb2,general ledger
8630a4b0-8d7f-4009-973d-818cb5b6870f,journal entry
b82e58ce-eebc-4554-9ffc-c521b2236c99,bank reconciliations
d3b0d231-c287-4c73-972a-a610998a6694,knowledge of balance sheets and income statements
65a0cd66-8f11-442f-ab89-d2715d0a3741,certified surgical technologist
7f1112bf-7800-4666-9ebd-25b9d0c80bd5,ent
8d1a9e07-ab95-4a35-823c-3e4afee0a74f,orthopedics
1c5d5a55-4907-44b3-8465-95ded647690c,gynecology
552d9fe6-167e-4599-8ba7-5376b6b54422,podiatry
177ad486-a92d-4136-b8a1-48b802c99697,hand surgery
0911ce53-4c46-476b-a4f6-33b82ddf8f6f,urology
02585a83-c2a3-4a85-97d1-78c47a9e73bb,general surgery
61d64d91-4261-4775-9edc-dccf6a219552,surgical instrumentation
9fd8938e-06a0-436d-ab4d-5cd1db4f7a0c,surgical safety protocols
678d245f-b86c-41dc-96b4-4969b381b483,forklift operation
8825ad44-c04f-4245-8037-965434012ef8,manual dexterity
f4b00b32-37dc-4d2e-b70b-634b92f2f9a0,hand tools usage
1aa493be-e333-4d76-9234-a37de916ab75,safety procedures knowledge
a1b214ae-7d2d-49bb-9836-f7b2539295c5,load building
111ce0be-a4e7-40dc-a2ad-a39cf0f0e84a,load composition
5948f407-0227-4697-bbce-97c5679f7f11,load placement
39b71d69-b4b7-42f7-8eab-6f0efe811521,weight calculation
4611be93-516f-47b4-90ef-517435a3ec5f,materials handling
66f5be52-93bd-4722-a3cd-b8db0303a59c,written and oral instructions
cf4655d8-ce81-43a6-918b-a0bb57c4afb5,nhs jobs
688cb94d-a1a8-49c5-9ba3-1e99ef4015e3,registration
999787b7-b212-4800-88d9-57e193b5dcf0,location
4b4ea3a8-b35e-4c13-a82c-104fa27a3b45,notifications
1df92c15-209d-4cde-8918-c024438d0cc4,patient support
b6df3f4f-3db6-41a7-84f8-0ca4374055a8,nonmedical support
4d79f7e9-a36f-45a6-b6b1-676f02293fb8,oncology
63c52e0f-5ea9-48ae-9eee-c6fa8464940e,medicine
60fd3717-926f-44b1-b8ee-de66a0981c8f,tb testing
940c5f6c-5aaa-4594-b29d-5e9dd50ee56d,measles
6d9f36ab-9a3d-466f-a202-6e26d736e7e7,mumps
9f28d7b3-cb4a-4c7f-8f25-712604d951c9,rubella
7826008f-2af2-412a-afc9-c7355c1ab99f,hepatitis b
062d1cca-324f-42fe-a187-87fedd7e9cac,varicella
2b07b677-006a-4dfe-91b4-9bfdceb33f98,influenza vaccine
c97ab335-641d-4d63-979a-d1ad43ee8117,criminal history check
297323f9-8888-4771-bafa-c13af6dc3fa9,drug screening
ec16ce96-1097-483c-9e7b-93553902ca66,nicotine screening
0c5fa463-d975-404e-ac98-7a8ccb3a15d7,health screening
659a0d83-4908-4849-b703-2b5d6bc09297,tuberculosis screening
05e50d9e-0756-44f8-8f18-4b7078ead8b9,volunteermatch
dbf664d3-b4d4-4782-926c-76cbc51e81d8,linkedin for good
2a028460-44c8-41f1-bf11-10bf47140a18,computed tomography (ct)
735ef315-6205-4116-a245-fc287d5db316,radiology (rad)
586c73ee-8e76-4daa-b95d-3fd6a2e1cbc9,magnetic resonance imaging (mri)
3a00e6b4-ccfd-46f4-be84-b0711874ef29,ultrasound
08bb8cdc-cda6-4f6e-9984-0d21e42c91c8,radiation therapy
df1ea72f-1742-4087-9945-9c2ea003338f,nuclear medicine
acd3041b-16be-4065-a3a9-3489b9dc3ccc,medical facilities
a7b80a8c-8f99-42bb-87bc-2b56c8d296d8,building types
083bcf50-72e4-4cad-a5b8-c0ea635576e5,bs in electrical engineering
168a9963-c8ae-4182-83cb-3268de9e7236,pe license in electrical engineering
3b87fe3c-39ac-42ac-951e-d070476756b3,power
5f928b2d-9073-4590-a31c-400f140d8bb8,lighting
82071717-13f8-42e8-a3f3-d403cc3fe793,local architecture/engineering community experience
d01ae69a-d8f8-470b-9ddf-a23862d5cc45,supervisory
1cc87b1a-5474-47af-a692-178e41fa63e6,cad
484dc5bd-0736-463f-8fa3-c98fc7837b17,etabs
33a6e531-9b04-4eed-b30d-4aee408044a1,revit
328a44b0-979c-49d3-897e-e0284e913eba,primavera
ce1a8ce7-df0a-41c7-a03d-553167411983,bluebeam
f66a00cc-877b-463e-8949-d3624a87cef4,ad operations
f966de92-d576-4afa-b918-5a40972f269c,data management platform (dmp)
696b20b8-69fd-4c70-b321-e3a082bc02f9,campaign trafficking
6948960b-39d6-4686-a1d8-8506f40c99d0,google tech stack
a85f61a2-0faf-421e-9b2c-a6cfd47ff896,audience targeting
d7dada17-ff78-43f2-912c-d27141e42ac9,reporting and analytics
5bfa64f3-4116-4342-ac9a-3c90bc9bc22e,tag management
97320087-16c6-4de0-a47e-1f62aa498f0b,google analytics
eae8b502-32f8-46e8-8397-214d1a054a8c,javascript (js)
6c89ab22-7f2b-49e5-9cc5-5c05ddd224c9,html
2543e393-79b5-46de-9544-9ec467c24327,datorama
2a2b849b-4fb3-4130-8161-04f407a10e7f,sprinklr
4c350661-2301-47b8-8407-7b75c7fadbfd,salesforce dmp (krux)
0399ab5a-66c1-4d6d-bb14-a5cde74be836,appsflyer
db06c2f7-a577-499d-9c80-b8cb12f9097c,tealium
2fb662ee-78f2-42ab-8f79-d5a6e7812d8d,liveramp cdp
128344ca-f5d8-46fa-9e93-1e8f31d61d68,doubleverify
9e69ec9c-495b-4f8c-b253-acaf6f86f561,facebook
06b0f45e-f763-4724-ae7c-bebb45d9d045,snap
ab9aa6d0-ab00-412b-955d-64023f3836d4,twitter
9868bbeb-9454-4491-b377-18064ef2e4f0,pinterest
b73f6501-49a9-434b-ab3f-8ce41a07f172,adelphic
1d151154-aa8e-4d01-a494-c8e233fbd573,the trade desk
8fd690b0-f316-46cb-aea0-9125de5e64df,youtube
2975f4de-d859-4689-88ce-6d8cf7f07566,general data protection regulation (gdpr)
af5dd2e3-fdba-4f76-a8cd-cdbdf5b074b1,california consumer privacy act (ccpa)
bda41fb4-d2f3-48fa-a3ad-9d761745381f,cloud native technologies
dfafc5fa-5fb3-4fcf-8fa7-3344f3380f8c,amazon web services
ce5032a9-6109-441a-b5fc-70bbc789d945,google cloud platform
33d98d83-dff2-418f-9cc5-a337b8b0f14c,unix
ea3d5d2f-cb17-4ed4-8cba-eca273246df9,linux system administration
7f98b374-9f43-4118-bef8-db6ba3d8815e,microsoft endpoint configuration manager (mecm)
6447a660-8dee-40b9-adba-578b1635df4a,powershell
aa6f330c-8c41-4d6a-a5a2-145dbd590160,ruby
55c9ff51-45ca-45ee-a7aa-b736cae3a054,microsoft powerbi
8978b679-3c39-49a9-92b4-cbf83c40735c,terraform
c658e2cb-cb61-42b7-a359-c6c172856385,ansible
cf1d2dd4-3fb0-4b61-acb6-62c23bdf9d28,agile development practices
81d6b8dd-d89d-4f2c-9326-e25d33ee08a9,bachelor's in chemistry
84ffe51c-a941-4a16-9169-38cf7d432d33,associate's degree
0ceab8b0-fc6b-449c-8fa2-a3d4e6cf2609,rubber manufacturing experience
ef7b2c18-24cf-4712-a9d3-31e1764f0f3a,working knowledge of atsm rubber standards
586cfb27-870e-415a-98c0-6e5d5eac7064,team lead or supervisor experience
a9a33e31-100d-4803-aea4-192654e15afc,data analysis and interpretation
02beb90e-9d8f-4d40-9314-11ea18a9af4d,fastpaced environment adaptability
5e6a7b28-a97c-4d4c-972f-b10d64a8b152,multitasking abilities
0b145f4f-af79-4e3d-9b4d-9c3ea2dca875,physical demands: lifting standing walking sitting reaching
135c51f0-4f6f-4b52-b390-c450e2cfcdc8,vision requirements: near and far vision color identification spatial awareness
1ae8f1c7-00de-42e7-a5f1-1d6c3e86beab,office and manufacturing work environment
8e0b35ae-ba05-484b-9901-81779786c062,standard office equipment usage
1c363888-0cd1-4a92-828d-181214694d02,personal protective equipment usage
ed6f79a4-2675-4abb-8d5f-e22287d63428,programming
46d4514c-6024-4bcf-828c-c20d31c4764a,scala
fe02f12f-7abc-4741-9d81-4def37345735,data engineering
df29a213-f73f-4cf0-800e-9a03ebefd6fe,distributed computing
35692905-3fcb-4efb-b1b4-a7215c7ff905,statistical modeling
5cd637d6-5001-4067-8974-6dea989df86a,data pipelines
95471e55-a2de-4b55-bfc3-10864b992c0d,software development
2ca4ccbd-8c10-45b8-8ccd-b1e7c9d44a47,data gathering
a08ec368-1f99-440e-899e-7603ed521483,data preparation
09d07ce9-1f70-4a2c-bcbc-649a50798ef6,data visualization
3179efbd-ff38-409b-b739-5b7fdfdd8a08,machine learning frameworks
10986dc8-0ec9-4ea3-8dc0-c8103660355f,scikitlearn
f30d6d87-80a5-4cd7-b877-66b65a7fef04,pytorch
7995a861-5354-4c66-af73-ea8a75c84132,dask
2878fb91-5042-450e-bac8-f668ccc1c13a,spark
f6aa8bd7-463c-4e0b-bcae-8974d2251b41,tensorflow
87f545f9-41cc-45f8-bd12-56dd87c1709b,distributed file systems
b5d4da08-b821-427f-adbf-3e2d2e6abef2,multi node database paradigms
29c7942b-4495-4435-bd14-526e21081a85,open source ml software
2b353a38-a680-4256-8878-a9fac73fdc65,responsible ai
d3b0d181-cf6b-48d2-8e0d-51b78418ef30,explainable ai
a4bf411b-88ac-4aeb-a591-12b70170d937,tax compliance
1e6d9089-6e2e-40aa-8faa-83cd8f6b68c7,canadian income tax
0a90db6c-fe91-4b40-9b5a-beca80f44a46,corporate tax returns
866b95aa-a182-42fa-9a87-f49b40e506b6,partnership tax returns
a36a17c3-d1fb-4c46-b601-82e8b29affca,foreign reporting
603e979f-f589-43fb-9a25-fd50a7de720d,tax audit inquiries
c0905f4b-1973-4336-b972-91ae245d7b09,tax provisions
5356be34-b867-42d2-8df2-44803bcbe524,taxprep
7c72dae1-d65f-4176-b2e7-bec732de2bcb,accounting systems
c0150426-f503-4777-9085-cd9100ef84fa,technology solutions
00892b92-0ab0-46db-875a-d93535cd565c,3+ years accounting experience
d79ef196-6344-4627-9327-9397cc6a75c9,strategy
d9e618c9-9a73-4c48-b702-bb15b7acb676,enterpriselevel sales
ac7b7993-9b12-4a08-9f5c-7ffa822b8665,client relationship management
0dab8494-933f-4135-bc76-32bbb6aa51b1,tncc
4f394867-1d81-4c22-bf40-65f7ff3f627a,nih
0eb3295c-2291-4254-9342-ec0d9435d0df,emergencyer
a4bf0c94-73ef-402f-9fbe-1dee1762a6b7,travelcontract nursing
2d8de3ec-992d-4683-ad34-c9b648a8108e,housing & travel stipends
2a18ebf1-2ecd-4e02-8ab6-79c80435ee68,active state license
e9ec00bb-7984-4942-a3ac-72aa178d2462,nlc
8c013c13-65fb-45aa-b79e-70c5bf5e65a5,kitchen supervision
75fa413b-0028-4958-8a54-6fd45501cbd1,food ordering
41320907-6dd3-4c1f-a798-595501b9117c,storing
d7750a8b-8631-46b6-8dc5-033ceb72b752,labeling
31cd0ed0-b098-4683-825f-bdd560ef03b5,food temperatures
75938d98-48c9-4432-b780-2f9d4afa7284,organizing coolers
d29b7b81-0d53-40ea-a3b7-27195c9d80af,placing/receiving orders
8fec492a-5a26-4973-8860-1630b325b7b5,prep lists
ad22a745-984e-4fb3-aeb9-2ccc545d89ae,recipes
4ac2a876-b540-4033-bb46-7593ad14293d,specs
d41922c5-c731-4151-84e6-7f52caf00aca,food sanitation
40eee48a-0ef3-48f0-b3e6-037888a345e0,environment
0dceeacf-d0b1-4656-884f-d0f905479ac4,health & safety (ehs)
cf6a8a57-f19a-4eb8-a5b8-47a8ba082c9c,haccp
cb26d4a4-dfb7-403c-9ad8-fc37764f75ed,consistency
05ee2ae4-cb13-443c-b897-2ad709382bae,presentation
d0546f12-ec77-4043-ae91-81eebe0cd6f1,menu production
78a48995-4124-48a8-a9c9-4639252d1ff9,spec consistency
f0cf8881-c963-45c6-befc-cf3d56cf0edd,buffet/plate presentation
f857523c-7316-4670-9eac-15106235cc04,lead cook experience
1dd816ba-9fee-470d-93cb-d39b578d5d79,high volume ala carte dining
6149fd1e-4e9b-441a-be7c-93d7b3228cef,institutional establishment
59969ad3-b832-42a3-921e-d128b33f4e98,progressive cooking
8a49c922-2878-454f-9277-e71aa42ec9de,training employees
75a872c7-469e-45c4-8c72-9a797de46dd1,food production records
85ee94fe-c7dd-457f-afc9-f1c0dea9a540,scheduling employees
64413513-1d72-4c37-bfc6-bda10d5b41fe,inventory/cost controls
b86875a2-3c5d-4c6f-986c-5475906dc780,practical knowledge of service industry
7cf25091-f8da-4f1b-869f-8217ceadbb3e,business process analysis skills
f8c93489-5700-4f54-a77b-f4fc4e1c304c,computer skills with microsoft office applications
9e3da192-bdc0-4656-8821-e575abf06256,ability to lift up to 50 lbs
5c5bbabf-9dd2-4d66-8608-7d3d121710e3,cpr/aed certification
40a3b9dd-4db8-4b2a-8768-47889cdf8b0b,valid state driver’s license
1c41e5b9-2e2a-4905-9979-db3fab93ae33,microsoft outlook
97ba97ad-5cc3-4484-a2f8-6a683c3cdfac,ability to speak read and write fluently in english
2e4ad986-f2e5-46c7-b4d0-8a9a25e18056,kpi reporting
04926079-abe1-4716-9bde-b4ded10dbeba,business strategy development
2d42244d-6f9c-46c5-b662-52caaf919431,risk mitigation
b352c228-8429-4d0a-8ef3-3af310f1ce97,metrics analysis
7e162109-6ec5-4a14-801d-e768f9c9fd4c,program requirements definition
d8ad062d-8584-49c4-a83b-4c8c7d7cf9ee,resource allocation
81fe29f2-7cd2-44d9-b476-2607f4543d56,persuasion
2368de92-461d-4a45-a11c-dfe4122c37e9,marketing software
82faae32-3bf9-4080-b367-2ac87f8a7c4d,crm software
8a183f27-4597-4d33-a869-89bc5a982702,lead management software
5aa0d648-f19e-4686-bcbd-e2b0e11b456c,senior living
c9670016-f3a9-4a21-875c-8c3ee314ff61,assisted living
0450293b-353c-4f3b-8aa1-8f64dd4e7967,memory care
b4526994-a91c-47e1-be37-6e25d049467e,longterm care
3c8b7785-becf-43d6-8758-1e8ccb86494b,skilled nursing
7cac602f-0b96-460b-99b9-f39c8429f43c,dementia care
1cb03444-517c-4a17-91c4-aacc230d99f5,alzheimer's care
49d8725b-1d07-4b93-8148-50806046039b,parkinson's care
97758d13-e989-4c70-ace3-9d1ac6d8394c,multiple sclerosis care
c83ad13e-bb33-4c5a-852a-c4ccbd4b2124,cancer care
de286e9e-5061-4fab-903d-aa5202802f8c,palliative care
f47eecd3-289d-4622-9d90-d24974f1ab4a,bereavement care
b418f8dd-9b5b-415d-af3a-9fef04ee3f8c,physical therapy
bf0262cf-88d9-4d52-8554-3c5937e62f14,rehabilitation
d1453541-53cd-4376-91e9-6d70cdf894b3,reflexology
9bba9c1e-df0b-4f87-81f5-eecef8e63a3e,massage
60498e64-de2f-42e0-8e5a-a3464f8d4bf7,muscular manipulation
fefbd095-1a6a-4a6f-9902-b3513eee29a1,skeletal manipulation
d2d1ca32-ab6e-4576-a4a2-21e166010e75,apta standards
d4365372-7c19-4ce2-9152-8635b312edef,patient evaluation
00b25504-6142-4201-9bb6-c64b5f067813,treatment implementation
003ad4fc-d729-409c-889a-262b1576362f,progress documentation
338516e7-b6f7-4951-94a0-ec2be3530246,patient progress reporting
c2ae7b9a-0403-4b42-ad38-1b68f9a81fa3,inhome care planning
576614e3-9f64-4f93-8a57-18b3751a6992,medication monitoring
2b1e5ccd-c7fd-4978-a0d9-8556c3852da4,equipment use
ff58f902-5afb-4e19-a215-c31847dedd8d,patient motivation
8ea1b857-56d9-4730-913c-68b319cb2ff0,experience with diverse patient groups
10b6abe4-0fee-4d84-a4e0-f4004c200c46,computer literacy
f792fce9-8fd5-46d7-bf3a-54e375c7cf68,typing
f265fff7-0c2e-4ba8-b7f1-6cf3d6d6cccc,patient focus
b4d38059-dcc4-412e-85e1-caeaf7f710ba,bachelor's degree in physical therapy
faa7254b-d946-4d81-90ae-a0cfafab7a0e,master's degree in physical therapy
1af96e4a-7413-408d-aff6-aeb7ed53e51e,doctoral degree in physical therapy
afd08769-09a2-4731-8679-9b3126a73a60,physical therapy license (arkansas)
b6e2c937-9656-40ae-b029-27bfcf1df2df,fluctuating days and hours
f341de88-7a19-4fec-b958-819734d7f047,office environment
8471c3ac-703a-4b95-a5da-d4cd7753d5ae,speaking
cc8f8d51-ac51-4951-bb96-25891bd8908b,listening
fe05578c-15b6-4c6f-9500-4e96d99347e1,seeing
ad86a139-2499-42c5-8ba0-621346a945d7,pushing
ea228aa7-4cc4-49ec-b0c1-0102a935cee2,pulling
36d51d5a-cc12-491d-a924-471307548f78,running
b2bbb2f9-4c39-4d90-bb88-99eeeaa8f7e5,grasping
ed07b66b-1b76-4311-9ef4-8f4fb6302efd,handling
176dbe97-d266-4cc5-82a7-2faf4494d374,feeling
d0e7a15c-96e0-470b-ab5d-84f6aec1e722,operating radiologic equipment
38f283b4-7dbd-4dbd-9c60-984a6b875436,standard office equipment
6f39c570-2adc-4d7d-9851-f9c2e55d89f5,motor vehicles
c31de011-1755-4fa6-9580-3a72f2fbee2c,mobile phones
4b9deb6a-7bd1-4177-aab3-364d0f5ec8bd,dialysis experience
1e715d2a-fa67-4991-8f6f-2b901c510fb7,dialysis
7b3365ef-c714-4ca2-8b5b-de3272c9bd1d,televisits
69a78812-1d9f-4484-96c1-ca81ecb5b620,early pay program
e7b104b7-9d3f-4c29-a7d0-50cb3dbbbc44,personal training
e3c434cb-5948-43c6-8f22-8494356ce1cb,fitness coaching
1fe859a9-59e8-4a50-9bb4-5c322c2c30b6,member engagement
cc35c197-771b-44ee-883a-669fdb6659ef,group exercise
6d7f2f16-29a6-425d-872a-eb3b380c9265,facility maintenance
a7f2674e-c9bc-4463-9cdf-53cab667843f,first aid
91aac080-612b-43a4-8a8b-5531094659d9,management training
cb56695c-4468-4e7a-a482-61ffd958caee,health and fitness
bddc07f3-5a94-4e00-80f6-caa9a2981227,dental periodontics
c3f7cc2a-18ae-48b7-9182-2c46a2ec5f38,clinical curriculum development
5582610f-d6cb-459b-93b0-91dc2258c14c,universitylevel teaching
19c4f506-946c-484a-8de6-13da2b857bbc,grant funding
de922e40-4251-449c-bf95-57e90dfde0fa,service activities
61d4906a-06b9-44fe-b989-8c58e6b221d1,continuing dental education
47cf5341-a97f-4d00-8cd0-eb8bec2bff9c,collaborative work
c7a0786b-2132-47fc-bc8c-c4da7ad4db19,collegial environment
9bb5f3c9-4397-48c9-9859-b4d9b2e118f1,interdisciplinary environment
6d4e2fb4-297d-4d07-9548-868e9e2e9413,excellent universitylevel teaching
a81cb21e-069b-47d8-8c35-9c91eef4f5ea,significant publications
e273a9ec-ac18-430d-be70-5d9176c5e845,dds or dmd degree
a45c97b4-6caa-4917-8740-d731affde3db,certificate in periodontics
f3869ef7-6b97-4781-aef4-ba2b6abd4d05,part i and part ii of the national board dental examination or in dde
34e6ed03-7d0a-4fc8-97d9-aa54e2a5bb1a,licensed or eligible for licensure in nebraska
5f1bb3fc-0ec7-4345-ad98-cf70d05d41ad,ability to acquire credentialing from thirdparty payer systems
3d46555f-811d-41eb-bf98-93be597042c8,pet ct scan technologist
e5316904-df11-4083-83cf-bcd2a07cd0b7,radiation protection
003c26c1-0df2-4241-8bbd-34db278cb8fe,image quality
b0cda2a4-51ce-4f1f-9e81-ce1e443f359a,procedural efficiency
121768d6-082e-4295-bcf6-f8219cda5f17,nurse management
710bad31-126c-4a77-86c5-81569f78538d,counselling
0c9ae4d3-27d2-4638-9a28-2a2139b44a3d,care quality commission
a85e33b9-99ed-4727-8904-92700baafa14,haemodialysis
ab8d66fb-7044-4393-8c92-196bd00e1729,renal care
112c74ed-8589-44dc-96e1-9efb30ff82c2,dialysis machines
5cc2f698-2318-4fea-91b9-ef8543760e36,dialysers
48892b32-9408-4192-979c-3709d69d373f,disposables
5ff8fb39-d828-412a-8862-54e95f834557,office equipment
d3f8873d-e688-4c56-8631-9c299dfcd202,computer
acaa83fd-39d4-4c8b-87fe-40af8dbd96e0,printer
b8ab34a8-4ed8-4124-83e9-824e5779665d,tenkey calculator
af206882-db57-46d1-b5e0-d3ae1c392791,copy machine
0064aabc-e8f6-40c5-a2b1-c5e06249e1de,fax machine
9b4a5355-403f-4796-83f9-771e3d920167,telephone
8d4b0162-e64c-43a6-9381-118161745c86,school district policies
56d894eb-63fa-4bad-ae50-b6a06608d639,supervising children
